"Original URL","ID","Transformed Markdown File"
"https://docs.marketo.com/display/DOCS/Installing+Sales+Connect+for+Office365+Mac+OS%2C+Windows%2C+and+Online","14352455","product-docs/marketo-sales-connect/email-plugins/msc-for-outlook/office-365-add-in/installing-sales-connect-for-office365-mac-os-windows-and-online.md"
"https://docs.marketo.com/display/DOCS/.NET+Add-in+Overview","14352457","product-docs/marketo-sales-connect/email-plugins/msc-for-outlook/net-legacy-add-in/net-add-in-overview.md"
"https://docs.marketo.com/display/DOCS/Add+Sales+Connect+Buttons+to+Salesforce","14352463","product-docs/marketo-sales-connect/crm/salesforce-customization/add-sales-connect-buttons-to-salesforce.md"
"https://docs.marketo.com/display/DOCS/Reporting+Dashboards+in+Salesforce","14352464","product-docs/marketo-sales-connect/crm/salesforce-customization/reporting-dashboards-in-salesforce.md"
"https://docs.marketo.com/display/DOCS/Import+Contacts+via+CSV","14352468","product-docs/marketo-sales-connect/people/managing-contacts/import-contacts-via-csv.md"
"https://docs.marketo.com/display/DOCS/Import+a+Salesforce+ID+into+Sales+Connect","14352469","product-docs/marketo-sales-connect/crm/salesforce-customization/import-a-salesforce-id-into-sales-connect.md"
"https://docs.marketo.com/display/DOCS/Create+a+Salesforce+Priority+Call+Report+with+Sales+Connect+Data","14352470","product-docs/marketo-sales-connect/crm/salesforce-customization/create-a-salesforce-priority-call-report-with-sales-connect-data.md"
"https://docs.marketo.com/display/DOCS/Edit+Salesforce+Field+Accesibility","14352472","product-docs/marketo-sales-connect/crm/salesforce-customization/edit-salesforce-field-accesibility.md"
"https://docs.marketo.com/display/DOCS/How+to+Install+Sales+Connect+Buttons+in+Salesforce","14352473","product-docs/marketo-sales-connect/crm/salesforce-customization/how-to-install-sales-connect-buttons-in-salesforce.md"
"https://docs.marketo.com/display/DOCS/Install+Sales+Connect+Event+Fields+on+Activity+History","14352475","product-docs/marketo-sales-connect/crm/salesforce-customization/install-sales-connect-event-fields-on-activity-history.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352476","14352476","product-docs/marketo-sales-connect/crm/salesforce-customization/activity-type-field-on-tasks-sfdc.md"
"https://docs.marketo.com/display/DOCS/Push+to+Sales+Connect","14352477","product-docs/marketo-sales-connect/crm/salesforce-customization/push-to-sales-connect.md"
"https://docs.marketo.com/display/DOCS/Tracking+Activity+Not+Showing","14352478","product-docs/marketo-sales-connect/crm/salesforce-integration/tracking-activity-not-showing.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352480","14352480","product-docs/marketo-sales-connect/crm/salesforce-integration/reply-logging-sfdc.md"
"https://docs.marketo.com/display/DOCS/How+Reply+Tracking+Works","14352482","product-docs/marketo-sales-connect/email/common-tracking-questions/how-reply-tracking-works.md"
"https://docs.marketo.com/display/DOCS/Add+Email+to+Salesforce","14352483","product-docs/marketo-sales-connect/email-plugins/gmail/add-email-to-salesforce.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352484","14352484","product-docs/marketo-sales-connect/crm/salesforce-integration/how-to-fix-we-were-unable-to-authenticate-your-request-when-connecting-to-salesforce.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352485","14352485","product-docs/marketo-sales-connect/faq/can-i-recover-a-contact-or-group-i-deleted.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352486","14352486","product-docs/marketo-sales-connect/faq/why-arent-any-of-my-contacts-getting-pushed-to-sales-connect.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352488","14352488","product-docs/marketo-sales-connect/faq/why-cant-i-delete-a-contact.md"
"https://docs.marketo.com/display/DOCS/Didn%27t+Log+to+Activity+History","14352489","product-docs/marketo-sales-connect/phone/didnt-log-to-activity-history.md"
"https://docs.marketo.com/display/DOCS/Didn%27t+Log+to+Salesforce","14352490","product-docs/marketo-sales-connect/phone/didnt-log-to-salesforce.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352491","14352491","product-docs/marketo-sales-connect/faq/why-didnt-all-of-my-contacts-get-pushed-to-sales-connect.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352493","14352493","product-docs/marketo-sales-connect/faq/is-sales-connect-compatible-with-salesforce-lightning.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352494","14352494","product-docs/marketo-sales-connect/faq/i-got-locked-out-of-my-account-what-do-i-do.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352495","14352495","product-docs/marketo-sales-connect/faq/what-are-the-sales-connect-terms-of-service.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352500","14352500","product-docs/marketo-sales-connect/faq/how-do-i-change-my-password.md"
"https://docs.marketo.com/display/DOCS/Shared+Templates","14352503","product-docs/marketo-sales-connect/templates/shared-templates.md"
"https://docs.marketo.com/display/DOCS/Template+Engagement","14352504","product-docs/marketo-sales-connect/templates/template-engagement.md"
"https://docs.marketo.com/display/DOCS/Create+a+Follow+up+Template","14352505","product-docs/marketo-sales-connect/templates/create-a-follow-up-template.md"
"https://docs.marketo.com/display/DOCS/Edit+a+Template+Category","14352506","product-docs/marketo-sales-connect/templates/edit-a-template-category.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352507","14352507","product-docs/marketo-sales-connect/faq/does-sales-connect-have-an-iphone-or-android-app.md"
"https://docs.marketo.com/display/DOCS/Create+Custom+Dynamic+Fields","14352508","product-docs/marketo-sales-connect/templates/dynamic-fields/create-custom-dynamic-fields.md"
"https://docs.marketo.com/display/DOCS/Dynamic+Fields+Glossary","14352509","product-docs/marketo-sales-connect/templates/dynamic-fields/dynamic-fields-glossary.md"
"https://docs.marketo.com/display/DOCS/Recommended+Templates","14352510","product-docs/marketo-sales-connect/templates/recommended-templates.md"
"https://docs.marketo.com/display/DOCS/How+to+Share+a+Group","14352511","product-docs/marketo-sales-connect/people/managing-contacts/how-to-share-a-group.md"
"https://docs.marketo.com/display/DOCS/How+to+Merge+Two+Groups+Together","14352512","product-docs/marketo-sales-connect/people/managing-contacts/how-to-merge-two-groups-together.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Group","14352513","product-docs/marketo-sales-connect/people/managing-contacts/delete-a-group.md"
"https://docs.marketo.com/display/DOCS/How+Sales+Connect+Handles+Email+De-Duping","14352514","product-docs/marketo-sales-connect/people/managing-contacts/how-sales-connect-handles-email-de-duping.md"
"https://docs.marketo.com/display/DOCS/Creating+and+Deleting+Contacts","14352516","product-docs/marketo-sales-connect/people/managing-contacts/creating-and-deleting-contacts.md"
"https://docs.marketo.com/display/DOCS/How+to+Create+a+Contact+Group","14352517","product-docs/marketo-sales-connect/people/managing-contacts/how-to-create-a-contact-group.md"
"https://docs.marketo.com/display/DOCS/How+to+Import+Contacts+from+Salesforce","14352518","product-docs/marketo-sales-connect/people/managing-contacts/how-to-import-contacts-from-salesforce.md"
"https://docs.marketo.com/display/DOCS/Email+Selected+and+Email+Group","14352519","product-docs/marketo-sales-connect/email/send-a-sales-email/email-selected-and-email-group.md"
"https://docs.marketo.com/display/DOCS/How+to+Send+a+Group+Email","14352520","product-docs/marketo-sales-connect/email/send-a-sales-email/how-to-send-a-group-email.md"
"https://docs.marketo.com/display/DOCS/CC+or+BCC+in+Emails","14352521","product-docs/marketo-sales-connect/email/send-a-sales-email/cc-or-bcc-in-emails.md"
"https://docs.marketo.com/display/DOCS/Authentication+Unsuccessful+Error","14352522","product-docs/marketo-sales-connect/email/send-a-sales-email/authentication-unsuccessful-error.md"
"https://docs.marketo.com/display/DOCS/Sending+File+Attachments+in+Your+Email","14352523","product-docs/marketo-sales-connect/email/send-a-sales-email/sending-file-attachments-in-your-email.md"
"https://docs.marketo.com/display/DOCS/Hard+Bounces","14352524","product-docs/marketo-sales-connect/email/send-a-sales-email/hard-bounces.md"
"https://docs.marketo.com/display/DOCS/Email+Marked+as+Spam","14352525","product-docs/marketo-sales-connect/email/send-a-sales-email/email-marked-as-spam.md"
"https://docs.marketo.com/display/DOCS/How+to+Send+an+Email+from+Sales+Engage","14352528","product-docs/marketo-sales-connect/email/send-a-sales-email/how-to-send-an-email-from-sales-engage.md"
"https://docs.marketo.com/display/DOCS/How+to+Schedule+an+Email","14352529","product-docs/marketo-sales-connect/email/send-a-sales-email/how-to-schedule-an-email.md"
"https://docs.marketo.com/display/DOCS/Command+Center+Overview","14352530","product-docs/marketo-sales-connect/email/command-center/command-center-overview.md"
"https://docs.marketo.com/display/DOCS/How+View+Tracking+Works","14352536","product-docs/marketo-sales-connect/email/common-tracking-questions/how-view-tracking-works.md"
"https://docs.marketo.com/display/DOCS/How+to+Track+Your+Email+Attachments","14352537","product-docs/marketo-sales-connect/email/common-tracking-questions/how-to-track-your-email-attachments.md"
"https://docs.marketo.com/display/DOCS/Test+Email+Not+Showed+as+Viewed","14352538","product-docs/marketo-sales-connect/email/common-tracking-questions/test-email-not-showed-as-viewed.md"
"https://docs.marketo.com/display/DOCS/How+to+Set+up+Custom+Domain+Tracking","14352539","product-docs/marketo-sales-connect/email/common-tracking-questions/how-to-set-up-custom-domain-tracking.md"
"https://docs.marketo.com/display/DOCS/Preventing+Self+Views","14352540","product-docs/marketo-sales-connect/email/common-tracking-questions/preventing-self-views.md"
"https://docs.marketo.com/display/DOCS/Syncing+Sales+Connect+Tasks+with+Salesforce+for+the+First+Time","14352541","product-docs/marketo-sales-connect/tasks/syncing-sales-connect-tasks-with-salesforce-for-the-first-time.md"
"https://docs.marketo.com/display/DOCS/Live+Feed+Icon+Glossary","14352542","product-docs/marketo-sales-connect/email/the-live-feed/live-feed-icon-glossary.md"
"https://docs.marketo.com/display/DOCS/Incorrect+Recipient+Location","14352543","product-docs/marketo-sales-connect/email/the-live-feed/incorrect-recipient-location.md"
"https://docs.marketo.com/display/DOCS/Unexpected+Error+in+Gmail","14352545","product-docs/marketo-sales-connect/email-plugins/gmail/unexpected-error-in-gmail.md"
"https://docs.marketo.com/display/DOCS/Preventing+Secondary+Gmail+Address+from+Integrating+with+Sales+Connect","14352546","product-docs/marketo-sales-connect/email-plugins/gmail/preventing-secondary-gmail-address-from-integrating-with-sales-connect.md"
"https://docs.marketo.com/display/DOCS/Sales+Connect+Plugin+Not+Showing+up+in+Gmail","14352547","product-docs/marketo-sales-connect/email-plugins/gmail/sales-connect-plugin-not-showing-up-in-gmail.md"
"https://docs.marketo.com/display/DOCS/How+to+Uninstall+Sales+Connect+from+Gmail","14352548","product-docs/marketo-sales-connect/email-plugins/gmail/how-to-uninstall-sales-connect-from-gmail.md"
"https://docs.marketo.com/display/DOCS/Gmail+Not+Pulling+In+Sales+Connect+Signature","14352549","product-docs/marketo-sales-connect/email-plugins/gmail/gmail-not-pulling-in-sales-connect-signature.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352553","14352553","product-docs/marketo-sales-connect/faq/what-is-the-sales-connect-and-highspot-integration.md"
"https://docs.marketo.com/display/DOCS/Add+Email+to+Salesforce+from+Gmail","14352578","product-docs/marketo-sales-connect/email/send-a-sales-email/add-email-to-salesforce-from-gmail.md"
"https://docs.marketo.com/display/DOCS/Throttling+Errors","14352581","product-docs/marketo-sales-connect/email/send-a-sales-email/throttling-errors.md"
"https://docs.marketo.com/display/DOCS/Scheduled+Emails+Going+to+Drafts","14352585","product-docs/marketo-sales-connect/email/send-a-sales-email/scheduled-emails-going-to-drafts.md"
"https://docs.marketo.com/display/DOCS/Emails+Going+to+Spam","14352586","product-docs/marketo-sales-connect/email/send-a-sales-email/emails-going-to-spam.md"
"https://docs.marketo.com/display/DOCS/Campaign+Has+Ended","14352587","product-docs/marketo-sales-connect/email/send-a-sales-email/campaign-has-ended.md"
"https://docs.marketo.com/display/DOCS/Error+When+Sending+from+the+Web+Application","14352588","product-docs/marketo-sales-connect/email/send-a-sales-email/error-when-sending-from-the-web-application.md"
"https://docs.marketo.com/display/DOCS/Add+a+Template+or+Campaign","14352589","product-docs/marketo-sales-connect/email/send-a-sales-email/add-a-template-or-campaign.md"
"https://docs.marketo.com/display/DOCS/Error+When+Sending+from+Gmail+or+Outlook","14352590","product-docs/marketo-sales-connect/email/send-a-sales-email/error-when-sending-from-gmail-or-outlook.md"
"https://docs.marketo.com/display/DOCS/Adding+Content","14352591","product-docs/marketo-sales-connect/email/send-a-sales-email/adding-content.md"
"https://docs.marketo.com/display/DOCS/How+to+Insert+Dynamic+Fields","14352592","product-docs/marketo-sales-connect/templates/dynamic-fields/how-to-insert-dynamic-fields.md"
"https://docs.marketo.com/display/DOCS/Using+HTML","14352594","product-docs/marketo-sales-connect/templates/using-html.md"
"https://docs.marketo.com/display/DOCS/Add+Video+Content","14352595","product-docs/marketo-sales-connect/templates/add-video-content.md"
"https://docs.marketo.com/display/DOCS/Add+Email+to+Salesforce+in+Email+Client","14352596","product-docs/marketo-sales-connect/email/send-a-sales-email/add-email-to-salesforce-in-email-client.md"
