"filename","title","description","feature","topic","role","level"
"help/marketo/product-docs/mobile-marketing/in-app-messages/creating-in-app-messages/set-up-the-in-app-message-button.md","Set Up the In-App Message Button","Set Up the In-App Message Button - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/in-app-messages/sending-your-in-app-message/send-your-in-app-message.md","Send Your In-App Message","Send Your In-App Message - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/in-app-messages/sending-your-in-app-message/approve-your-in-app-message.md","Approve Your In-App Message","Approve Your In-App Message - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/in-app-messages/sending-your-in-app-message/schedule-your-in-app-message.md","Schedule Your In-App Message","Schedule Your In-App Message - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/in-app-messages/sending-your-in-app-message/select-your-in-app-message.md","Select Your In-App Message","Select Your In-App Message - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/in-app-messages/sending-your-in-app-message/set-your-in-app-message-audience.md","Set Your In-App Message Audience","Set Your In-App Message Audience - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/push-notifications/adding-a-new-test-device.md","Adding a New Test Device","Adding a New Test Device - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/push-notifications/configure-mobile-push-notification.md","Configure Mobile Push Notification","Configure Mobile Push Notification - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/push-notifications/create-a-push-notification.md","Create a Push Notification","Create a Push Notification - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/push-notifications/delete-mobile-push-notification.md","Delete Mobile Push Notification","Delete Mobile Push Notification - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/push-notifications/edit-mobile-push-notification.md","Edit Mobile Push Notification","Edit Mobile Push Notification - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/push-notifications/preview-a-push-notification.md","Preview a Push Notification","Preview a Push Notification - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/push-notifications/send-a-mobile-push-notification.md","Send a Mobile Push Notification","Send a Mobile Push Notification - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/push-notifications/send-a-push-notification-sample.md","Send a Push Notification Sample","Send a Push Notification Sample - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/push-notifications/understanding-push-notifications.md","Understanding Push Notifications","Understanding Push Notifications - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/push-notifications/view-the-push-notification-dashboard.md","View the Push Notification Dashboard","View the Push Notification Dashboard - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/vibes-sms-messages/create-a-vibes-sms-message.md","Create a Vibes SMS Message","Create a Vibes SMS Message - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/vibes-sms-messages/add-a-flow-step-for-sms.md","Add a Flow Step for SMS","Add a Flow Step for SMS - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/vibes-sms-messages/the-sms-message-dashboard.md","The SMS Message Dashboard","The SMS Message Dashboard - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/mobile-marketing/vibes-sms-messages/use-vibes-sms-messages-in-smart-list-triggers-and-filters.md","Use Vibes SMS Messages in Smart List Triggers and Filters","Use Vibes SMS Messages in Smart List Triggers and Filters - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/approve-a-segmentation.md","Approve a Segmentation","Approve a Segmentation - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/create-a-segmentation.md","Create a Segmentation","Create a Segmentation - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/define-segment-rules.md","Define Segment Rules","Define Segment Rules - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/delete-a-segmentation.md","Delete a Segmentation","Delete a Segmentation - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/edit-a-segmentation.md","Edit a Segmentation","Edit a Segmentation - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/group-email-reports-by-segmentations.md","Group Email Reports by Segmentations","Group Email Reports by Segmentations - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/group-person-reports-by-segment.md","Group Person Reports by Segment","Group Person Reports by Segment - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/segmentation-order-priority.md","Segmentation Order Priority","Segmentation Order Priority - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/understanding-dynamic-content.md","Understanding Dynamic Content","Understanding Dynamic Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/use-segment-filters-in-a-smart-list.md","Use Segment Filters in a Smart List","Use Segment Filters in a Smart List - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/add-content-to-a-snippet.md","Add Content to a Snippet","Add Content to a Snippet - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/approve-a-snippet-with-no-draft.md","Approve a Snippet with No-Draft","Approve a Snippet with No-Draft - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/approve-a-snippet.md","Approve a Snippet","Approve a Snippet - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/clone-a-snippet.md","Clone a Snippet","Clone a Snippet - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/create-a-snippet.md","Create a Snippet","Create a Snippet - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/delete-a-snippet.md","Delete a Snippet","Delete a Snippet - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/edit-snippets-with-dynamic-content.md","Edit Snippets with Dynamic Content","Edit Snippets with Dynamic Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/preview-a-snippet.md","Preview a Snippet","Preview a Snippet - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/unapprove-a-snippet.md","Unapprove a Snippet","Unapprove a Snippet - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/the-predictive-content-summary.md","The Predictive Content Summary","The Predictive Content Summary - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/define-a-smart-list-for-predictive-content-activities.md","Define a Smart List for Predictive Content Activities","Define a Smart List for Predictive Content Activities - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/predictive-content-analytics-overview.md","Predictive Content Analytics Overview","Predictive Content Analytics Overview - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/getting-started/algorithm-goal-settings.md","Algorithm Goal Settings","Algorithm Goal Settings - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/getting-started/create-content-patterns.md","Create Content Patterns","Create Content Patterns - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/getting-started/deploy-the-javascript-for-content-ai.md","Deploy the JavaScript for Content-AI","Deploy the JavaScript for Content-AI - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/getting-started/enable-content-discovery.md","Enable Content Discovery","Enable Content Discovery - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/getting-started/set-up-categories.md","Set up Categories","Set up Categories - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/working-with-all-content/understanding-all-content.md","Understanding All Content","Understanding All Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/working-with-all-content/add-new-content.md","Add New Content","Add New Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/working-with-all-content/approve-a-title-for-predictive-content.md","Approve a Title for Predictive Content","Approve a Title for Predictive Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/working-with-all-content/delete-content.md","Delete Content","Delete Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/working-with-all-content/edit-content.md","Edit Content","Edit Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/working-with-all-content/unapprove-a-title-for-predictive-content.md","Unapprove a Title for Predictive Content","Unapprove a Title for Predictive Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/enabling-predictive-content/enable-predictive-content-for-web-rich-media.md","Enable Predictive Content for Web Rich Media","Enable Predictive Content for Web Rich Media - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/enabling-predictive-content/enable-predictive-content-in-emails.md","Enable Predictive Content in Emails","Enable Predictive Content in Emails - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/predictive-content/enabling-predictive-content/enable-the-content-recommendation-bar.md","Enable the Content Recommendation Bar","Enable the Content Recommendation Bar - Marketo Docs - Product Documentation","","","",""
